"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN8651_c0_g1" 4.82281397879569 -2.60436143982093 0.908240607861111 -2.86747962740198 0.00413755441848991 0.0340654604957134 "TRINITY_DN8651_c0_g1"
"TRINITY_DN8659_c0_g2" 10.2360000568766 -4.63516037175102 1.64858961478067 -2.81159139314832 0.00492970835703627 0.0386057691689417 "TRINITY_DN8659_c0_g2"
"TRINITY_DN8665_c1_g2" 28.7713205176107 -2.58065125532959 0.80606427185433 -3.20154526808746 0.00136692595506285 0.0155424992400434 "TRINITY_DN8665_c1_g2"
"TRINITY_DN8720_c0_g1" 63.7260760398472 -2.61908855974804 0.920131860920437 -2.84642742087865 0.0044212806608804 0.0357027456262346 "TRINITY_DN8720_c0_g1"
"TRINITY_DN8727_c0_g1" 1786.07070809212 -2.68690979252349 0.361402416936386 -7.43467577029637 1.04824756933526e-13 3.84302533883583e-11 "TRINITY_DN8727_c0_g1"
"TRINITY_DN8729_c0_g1" 111.659801786397 -3.16890452915468 0.728483589169194 -4.35000125777533 1.36136751126495e-05 0.000464584766510537 "TRINITY_DN8729_c0_g1"
"TRINITY_DN874_c0_g3" 10614.08989846 -2.35813117416498 0.244024614968947 -9.6634971618132 4.30897654981919e-22 7.372084346534e-19 "TRINITY_DN874_c0_g3"
"TRINITY_DN8766_c0_g1" 40.5337509084773 -2.7475922949359 0.687178801666003 -3.99836591040733 6.37812971883828e-05 0.00153691965234316 "TRINITY_DN8766_c0_g1"
"TRINITY_DN877_c0_g2" 87.4026476383007 -4.62284071937329 1.43688183596198 -3.21727271072247 0.00129415522099119 0.014926699072493 "TRINITY_DN877_c0_g2"
"TRINITY_DN8797_c0_g1" 7.32733269299663 -3.83229823359093 1.2175241560303 -3.14761576976513 0.00164607908420459 0.0176824309493271 "TRINITY_DN8797_c0_g1"
"TRINITY_DN88963_c0_g1" 14.8989908394703 -3.87404278287573 1.11840550242401 -3.46389817868314 0.000532407995036352 0.00771060179267375 "TRINITY_DN88963_c0_g1"
"TRINITY_DN8931_c3_g1" 4.89017237438461 -3.28018135807306 1.20539233807737 -2.72125618726349 0.00650343392347248 0.0466407104490148 "TRINITY_DN8931_c3_g1"
"TRINITY_DN8963_c0_g1" 22.0228098182962 -3.04658957576176 0.754445261314383 -4.03818505063448 5.38663534159444e-05 0.00133304939991647 "TRINITY_DN8963_c0_g1"
"TRINITY_DN9035_c0_g2" 120.840373435555 -2.81006418495027 0.877681465275035 -3.20169024427295 0.00136623825327434 0.0155415657330582 "TRINITY_DN9035_c0_g2"
"TRINITY_DN9037_c0_g1" 94.415663501196 -3.13554248616671 0.742492941138703 -4.22299299082625 2.41079320025229e-05 0.000719397510442727 "TRINITY_DN9037_c0_g1"
"TRINITY_DN9069_c0_g1" 5.71965337391667 -4.45757836584397 1.50001149080777 -2.97169614576988 0.00296159629525799 0.0267617766638049 "TRINITY_DN9069_c0_g1"
"TRINITY_DN9084_c0_g1" 66.8734961041838 -2.21314421807857 0.727639534240578 -3.04153927038665 0.00235371860242381 0.0230459673765747 "TRINITY_DN9084_c0_g1"
"TRINITY_DN9107_c0_g3" 3444.41585807766 -2.73705778537875 0.459381774825726 -5.95813315932504 2.5513559678427e-09 2.98974649327613e-07 "TRINITY_DN9107_c0_g3"
"TRINITY_DN9123_c0_g1" 4106.41507554036 -2.64652720735358 0.428769133337496 -6.17238276168176 6.72684062819008e-10 9.1470122170429e-08 "TRINITY_DN9123_c0_g1"
"TRINITY_DN9138_c0_g1" 47.4133022922307 -2.07045780889842 0.522744979555782 -3.96074164243117 7.47173394563904e-05 0.00174315552951759 "TRINITY_DN9138_c0_g1"
"TRINITY_DN9156_c0_g1" 23.7818430753177 -3.54975184939826 1.17322528004945 -3.02563532320804 0.00248111350819889 0.0237576731567905 "TRINITY_DN9156_c0_g1"
"TRINITY_DN9192_c0_g1" 34.9052956533711 -4.51941612742647 0.743451628579464 -6.07896459391966 1.20961062019486e-09 1.51425548029564e-07 "TRINITY_DN9192_c0_g1"
"TRINITY_DN925_c0_g1" 694.404509837054 -2.39051772416007 0.240291458448033 -9.94840906788643 2.56246839399221e-23 5.97823876318383e-20 "TRINITY_DN925_c0_g1"
"TRINITY_DN9308_c0_g1" 14.9849995147326 -2.01374674370712 0.726151300781388 -2.77317790595457 0.00555117634140572 0.0418222552923752 "TRINITY_DN9308_c0_g1"
"TRINITY_DN9313_c0_g1" 11.6934158813459 -2.45838819932348 0.910525275093726 -2.69996700428818 0.0069346353290389 0.0489340232864286 "TRINITY_DN9313_c0_g1"
"TRINITY_DN9337_c0_g1" 71.8318993430148 -2.45300131589444 0.661803352586717 -3.70654108400428 0.000210109165628938 0.00381331790490484 "TRINITY_DN9337_c0_g1"
"TRINITY_DN9341_c0_g2" 17.6851382907869 -2.96262505886853 0.785370869855821 -3.77226247188467 0.000161773946034608 0.00313133688125299 "TRINITY_DN9341_c0_g2"
"TRINITY_DN93566_c0_g1" 9.75839293007538 -7.40162182824826 2.01857735771359 -3.66675163573219 0.000245651176346064 0.00429730479793391 "TRINITY_DN93566_c0_g1"
"TRINITY_DN9460_c0_g1" 2943.39644782129 -4.98252210061144 1.82267824787287 -2.73362679695454 0.00626409996099911 0.0454368562179537 "TRINITY_DN9460_c0_g1"
"TRINITY_DN9461_c3_g1" 22.6499863024594 -3.4329050843563 1.17820551437207 -2.9136725660174 0.00357204351375149 0.0307100009023131 "TRINITY_DN9461_c3_g1"
"TRINITY_DN9495_c0_g2" 6.21667058232261 -5.14311531233862 1.414176831725 -3.63682617121164 0.00027601806502936 0.00468172610895471 "TRINITY_DN9495_c0_g2"
"TRINITY_DN9520_c0_g2" 47.3582402610719 -2.40950648342119 0.776107958339847 -3.10460221098016 0.00190535083026575 0.0196947372841315 "TRINITY_DN9520_c0_g2"
"TRINITY_DN9532_c0_g1" 11.9684941874799 -3.0349298117564 1.02658387237844 -2.95633887635983 0.00311314839625135 0.0277212794215817 "TRINITY_DN9532_c0_g1"
"TRINITY_DN9587_c0_g1" 6.25484393372182 -3.70915338815107 1.15091070463538 -3.22279858308049 0.00126944783590823 0.0147411039877434 "TRINITY_DN9587_c0_g1"
"TRINITY_DN9596_c0_g1" 12467.3074149787 -2.95164425420299 0.400126190969501 -7.3767834268764 1.62159465503529e-13 5.42233421296353e-11 "TRINITY_DN9596_c0_g1"
"TRINITY_DN9608_c0_g1" 366.898125667404 -4.22839436830987 1.45496750021295 -2.90617788211145 0.00365873389681223 0.0312563541923743 "TRINITY_DN9608_c0_g1"
"TRINITY_DN963_c0_g4" 12.5209256892163 -5.42709572588963 1.48901607969806 -3.64475293442776 0.000267648796320076 0.00459135766040248 "TRINITY_DN963_c0_g4"
"TRINITY_DN9652_c0_g1" 4.62623218130365 -2.10802602458506 0.779096531102059 -2.70573149851301 0.00681541264529015 0.0483962187924962 "TRINITY_DN9652_c0_g1"
"TRINITY_DN9746_c0_g1" 35.3350889376363 -2.42044274553327 0.547324251615361 -4.42231956356699 9.76468876863223e-06 0.000365293305932083 "TRINITY_DN9746_c0_g1"
"TRINITY_DN9775_c0_g1" 11.4355950567439 -4.80093908511982 1.31470025212544 -3.65173664290264 0.000260472926393754 0.00448625282553216 "TRINITY_DN9775_c0_g1"
"TRINITY_DN9898_c1_g2" 11.8929519670482 -2.41123728882404 0.643020566722369 -3.74986029002883 0.00017693311847955 0.00334115866044201 "TRINITY_DN9898_c1_g2"
"TRINITY_DN9913_c0_g2" 15.8982260552361 -3.96578645379546 1.12408713359049 -3.52800626863169 0.000418702240947044 0.00643750962573632 "TRINITY_DN9913_c0_g2"
"TRINITY_DN9962_c1_g2" 6.79418802863361 -5.16144316820679 1.82636543444315 -2.82607361641209 0.00471224329690599 0.0374329482130823 "TRINITY_DN9962_c1_g2"
"TRINITY_DN99924_c0_g1" 10.3965186494386 -6.09265795765068 1.38881058368396 -4.38696106526585 1.1494535566879e-05 0.000413722673566363 "TRINITY_DN99924_c0_g1"
"TRINITY_DN9998_c0_g1" 43.0105999800644 -2.57355643806519 0.849697384416492 -3.02879176194301 0.00245533861699874 0.0236403968567014 "TRINITY_DN9998_c0_g1"
