"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN103325_c0_g1" 6.60314941030695 4.76925259652696 1.63421490605296 2.91837541002847 0.00351860453997097 0.018703129916301 "TRINITY_DN103325_c0_g1"
"TRINITY_DN103353_c0_g1" 6.40132434860697 6.0153572368724 1.41989739367978 4.23647318718089 2.27058020448695e-05 0.00021208784005929 "TRINITY_DN103353_c0_g1"
"TRINITY_DN103358_c0_g1" 2.92246361112799 5.93830827207624 1.39487300795993 4.25723936027791 2.06966731031426e-05 0.000195209839340014 "TRINITY_DN103358_c0_g1"
"TRINITY_DN10336_c0_g1" 238.260684151708 3.98785885538878 0.427082884488164 9.3374354258378 9.86956658985765e-21 5.97633903617702e-19 "TRINITY_DN10336_c0_g1"
"TRINITY_DN10336_c0_g2" 1.88467420209246 3.90701856745807 1.53522735253169 2.54491203600244 0.0109305269470574 0.0485628504615257 "TRINITY_DN10336_c0_g2"
"TRINITY_DN10336_c3_g1" 1.69314907940566 5.4944799022183 1.65339541515858 3.3231493518393 0.000890072459454337 0.00568029382639735 "TRINITY_DN10336_c3_g1"
"TRINITY_DN10336_c4_g1" 15.973437034738 9.61682399534316 1.23954014315909 7.75838043521023 8.60207867238918e-15 2.90539941008271e-13 "TRINITY_DN10336_c4_g1"
"TRINITY_DN103376_c0_g1" 11.2191120428376 3.02323437161509 0.79794160294611 3.78879151112424 0.000151381888066655 0.00118638167932573 "TRINITY_DN103376_c0_g1"
"TRINITY_DN10341_c0_g1" 18.0582938072765 3.52613559136222 0.817505846861673 4.31328485893858 1.60846657084332e-05 0.000155417081605067 "TRINITY_DN10341_c0_g1"
"TRINITY_DN10342_c0_g1" 28.0497016013007 2.38203803567054 0.939178414573399 2.53629981131171 0.0112030775303016 0.0495381039929582 "TRINITY_DN10342_c0_g1"
"TRINITY_DN10346_c0_g1" 109.013019391001 2.12670017517303 0.427857589039201 4.97057953313101 6.67530716367398e-07 8.23866371787829e-06 "TRINITY_DN10346_c0_g1"
"TRINITY_DN103473_c0_g1" 5.63751415242065 2.99550883892364 1.01269341566865 2.95796219524721 0.00309680101231846 0.0167554075299706 "TRINITY_DN103473_c0_g1"
"TRINITY_DN10356_c0_g1" 5.29049136752144 3.08553349165082 0.787962930157575 3.91583585161016 9.00915321260654e-05 0.000743980288124188 "TRINITY_DN10356_c0_g1"
"TRINITY_DN103594_c0_g3" 1491.59935482768 3.7778312139742 1.20174903480543 3.14361077442916 0.00166877240988214 0.00983735382266212 "TRINITY_DN103594_c0_g3"
"TRINITY_DN103605_c0_g4" 1.54433277022685 5.61688128502692 2.11759455055149 2.65248193218296 0.007990240413811 0.0374924316053249 "TRINITY_DN103605_c0_g4"
"TRINITY_DN10363_c0_g1" 6.08806986489862 7.70501686613597 2.68257869003227 2.87224262787359 0.0040756991583982 0.0211668552081288 "TRINITY_DN10363_c0_g1"
"TRINITY_DN10366_c0_g1" 432.515780266763 2.36495472808098 0.694384739946276 3.40582762268646 0.000659638141523176 0.00436816590098728 "TRINITY_DN10366_c0_g1"
"TRINITY_DN1037_c1_g3" 2.57647491858377 6.60979958828975 1.92344629605391 3.43643573613166 0.000589422166492287 0.00395858931278781 "TRINITY_DN1037_c1_g3"
"TRINITY_DN1037_c5_g1" 4.23106799327645 4.17310526416007 1.30123583925988 3.20703222141012 0.00134111973570931 0.00812778341732421 "TRINITY_DN1037_c5_g1"
"TRINITY_DN10378_c0_g1" 391.651955212166 4.84734337962497 0.527140140638686 9.19554973323013 3.7308199675171e-20 2.15727258215953e-18 "TRINITY_DN10378_c0_g1"
"TRINITY_DN1039_c0_g1" 766.89439449646 2.66302447773103 0.26427941472464 10.0765490210643 7.01466371813214e-24 5.69154844174225e-22 "TRINITY_DN1039_c0_g1"
"TRINITY_DN10391_c0_g1" 178.190306885251 5.1949160758904 0.610572994487158 8.50826375027247 1.76557207747807e-17 7.86860896044102e-16 "TRINITY_DN10391_c0_g1"
"TRINITY_DN10396_c1_g2" 118.020212731477 6.73578005403259 0.829108185708635 8.12412682703832 4.50594409712507e-16 1.74717169018714e-14 "TRINITY_DN10396_c1_g2"
"TRINITY_DN103968_c0_g1" 1.4648686884281 5.28997057088192 2.02395900226647 2.61367476562425 0.00895742591469437 0.0412490927552449 "TRINITY_DN103968_c0_g1"
"TRINITY_DN10397_c0_g1" 3.73535108085086 4.17766329774408 1.18944918815726 3.51226713956254 0.000444301161926301 0.00308996983719283 "TRINITY_DN10397_c0_g1"
"TRINITY_DN104_c1_g2" 103.05531095542 5.42202240660502 0.616274025478898 8.79807063487975 1.39188422569885e-18 6.91315908053027e-17 "TRINITY_DN104_c1_g2"
"TRINITY_DN104_c1_g3" 6.72923625075205 3.0298659912999 0.711571003941375 4.25799530126656 2.06268283489188e-05 0.000194657905093998 "TRINITY_DN104_c1_g3"
"TRINITY_DN104_c1_g4" 21.8863528826134 2.65829062075681 0.734338657816434 3.61997913695743 0.000294626770528685 0.00214268347504674 "TRINITY_DN104_c1_g4"
"TRINITY_DN104_c1_g5" 568.253291928222 6.42515920878311 0.556243173491814 11.5509897738595 7.29751366869163e-31 1.04332589348141e-28 "TRINITY_DN104_c1_g5"
"TRINITY_DN10400_c0_g3" 352.818273490862 3.05293234936186 0.322118172780219 9.47767809252063 2.60003964333304e-21 1.6659836417106e-19 "TRINITY_DN10400_c0_g3"
"TRINITY_DN104015_c0_g2" 242.796132644531 6.49755840967953 0.714948672054978 9.08814669310958 1.00741554649204e-19 5.55954918640519e-18 "TRINITY_DN104015_c0_g2"
"TRINITY_DN10402_c1_g1" 1.93123578522399 4.90545973585867 1.63516625844845 2.99997612506589 0.00270000769101658 0.0149262150711317 "TRINITY_DN10402_c1_g1"
"TRINITY_DN10404_c0_g1" 211.073631669518 2.88403568604133 0.417801825134272 6.90287957721215 5.09588273100355e-12 1.28707737701787e-10 "TRINITY_DN10404_c0_g1"
"TRINITY_DN10407_c0_g1" 1252.24230196464 8.38506663879605 0.713912024553478 11.7452379990946 7.47118665294043e-32 1.16297411803244e-29 "TRINITY_DN10407_c0_g1"
"TRINITY_DN1041_c3_g1" 287.521067784388 2.64805085451676 0.564710272221223 4.68922026883087 2.74248054958158e-06 3.04966534518956e-05 "TRINITY_DN1041_c3_g1"
"TRINITY_DN104125_c0_g1" 3.07213433309592 3.37715260555587 0.990583022856706 3.40925750556134 0.000651399610304499 0.00432045631149472 "TRINITY_DN104125_c0_g1"
"TRINITY_DN10417_c0_g1" 48.5726909869659 3.21305626653093 0.431077230019886 7.45355134248845 9.08606155781065e-14 2.77539935782041e-12 "TRINITY_DN10417_c0_g1"
"TRINITY_DN104188_c0_g1" 1.30667727447576 5.44394652921715 2.0730609359313 2.62604269602501 0.00863839810461258 0.0399878438281885 "TRINITY_DN104188_c0_g1"
"TRINITY_DN10419_c1_g1" 13.6593938817893 3.58829903377288 1.08333375690417 3.31227473611375 0.000925406183820289 0.00587871701499027 "TRINITY_DN10419_c1_g1"
"TRINITY_DN10421_c0_g1" 22.185402683262 4.57393921592072 1.04482189881683 4.37772142898261 1.19926496232869e-05 0.000118499128206179 "TRINITY_DN10421_c0_g1"
"TRINITY_DN104308_c0_g1" 1.20920691047474 5.12515948245704 1.41288194449785 3.62745061780696 0.000286233497074348 0.00208871449988224 "TRINITY_DN104308_c0_g1"
"TRINITY_DN104336_c0_g1" 4.73804300216429 5.90925124669837 1.57408736367619 3.7540808617494 0.000173978697667333 0.00134349955936601 "TRINITY_DN104336_c0_g1"
"TRINITY_DN10435_c0_g1" 9.72834791777482 5.12006742094769 1.3834085540339 3.70105230737371 0.000214707206449763 0.00161873446645573 "TRINITY_DN10435_c0_g1"
"TRINITY_DN104352_c0_g1" 13.5889442307693 3.44676724021825 0.959016605744569 3.59406418989192 0.000325559574866012 0.00234757523249094 "TRINITY_DN104352_c0_g1"
"TRINITY_DN10438_c0_g1" 2.9135113951726 4.16012884513091 1.11665807150835 3.72551719391732 0.000194915165339156 0.0014870004067981 "TRINITY_DN10438_c0_g1"
"TRINITY_DN10438_c0_g3" 19.0522288137507 3.24411610635078 0.717842517903421 4.51925878648949 6.20565046678422e-06 6.50018996842082e-05 "TRINITY_DN10438_c0_g3"
"TRINITY_DN10449_c0_g1" 25.3486785196823 3.47104426375794 0.385988634549354 8.99260743210852 2.4143333400634e-19 1.27977539941362e-17 "TRINITY_DN10449_c0_g1"
"TRINITY_DN1045_c0_g1" 1187.65124232351 8.08773687428046 0.465171711877587 17.3865621398938 1.0430609450213e-67 1.42261923334849e-64 "TRINITY_DN1045_c0_g1"
"TRINITY_DN10450_c0_g1" 265.032993083696 3.1706747618465 0.602152697512773 5.26556598507847 1.39758108851903e-07 1.91557114421754e-06 "TRINITY_DN10450_c0_g1"
"TRINITY_DN104501_c0_g1" 5.06916243439263 2.16040065084232 0.837461768086853 2.57970063012867 0.00988859986125019 0.0447081264445105 "TRINITY_DN104501_c0_g1"
"TRINITY_DN104573_c0_g2" 3.91173686066743 3.63125896582065 1.16920381475688 3.10575360770245 0.00189794790501751 0.0109870763146688 "TRINITY_DN104573_c0_g2"
"TRINITY_DN10463_c0_g6" 2.70385280333927 3.66013141036167 1.31492734816802 2.78352367943449 0.00537719372202277 0.0268250911846729 "TRINITY_DN10463_c0_g6"
"TRINITY_DN10468_c0_g2" 11.6426329852249 2.00112279541108 0.541031419954656 3.69871826589811 0.000216690963493149 0.0016319722182618 "TRINITY_DN10468_c0_g2"
"TRINITY_DN104708_c2_g1" 8.72042644010052 2.66485546121617 0.634642504624849 4.19898673945803 2.68112019118083e-05 0.000246812998100721 "TRINITY_DN104708_c2_g1"
"TRINITY_DN10473_c0_g1" 53.4259831531743 2.44540028266827 0.749089125410103 3.26449844179688 0.00109658066200966 0.00681545702590816 "TRINITY_DN10473_c0_g1"
"TRINITY_DN10473_c0_g2" 33.1225988804355 5.17379493454536 0.791538452711075 6.53637851303969 6.3026288091621e-11 1.39683616308293e-09 "TRINITY_DN10473_c0_g2"
"TRINITY_DN10475_c0_g2" 31.5700970540381 3.74465937612976 0.527119915180012 7.10399904896585 1.21197690105775e-12 3.27172840789781e-11 "TRINITY_DN10475_c0_g2"
"TRINITY_DN10476_c2_g1" 27.5704454868738 2.92657537658327 1.08442243938043 2.69874107202664 0.00696023065596149 0.0333961257043495 "TRINITY_DN10476_c2_g1"
"TRINITY_DN10478_c0_g2" 5.94443327773105 3.59001670529922 1.35838848820181 2.64284977124001 0.00822115029885662 0.0383810018706468 "TRINITY_DN10478_c0_g2"
"TRINITY_DN10479_c0_g3" 19.423372225287 2.65466311997279 0.938715640220224 2.82797367619229 0.00468436582292035 0.0238266816630812 "TRINITY_DN10479_c0_g3"
"TRINITY_DN1048_c0_g1" 847.0992742565 4.03451366557579 0.491417457751472 8.20995184834518 2.21277216372139e-16 8.83104729065307e-15 "TRINITY_DN1048_c0_g1"
"TRINITY_DN1049_c0_g1" 5133.39206173216 2.64274156578444 0.48486929263224 5.45042056888698 5.02508429381894e-08 7.41126618514234e-07 "TRINITY_DN1049_c0_g1"
"TRINITY_DN104905_c1_g1" 12.8196234383105 2.8674242989507 0.990040176336993 2.89627064384373 0.00377626567809237 0.0198553193238335 "TRINITY_DN104905_c1_g1"
"TRINITY_DN10503_c0_g1" 20.4792084910354 3.01762187515753 0.436655135543191 6.91076694060557 4.82040440181034e-12 1.22180899181579e-10 "TRINITY_DN10503_c0_g1"
"TRINITY_DN10504_c0_g2" 1.7893368719845 3.5449708586762 1.32847707284501 2.66844714985139 0.00762027661900498 0.0360299492922469 "TRINITY_DN10504_c0_g2"
"TRINITY_DN10504_c0_g3" 2.41313082967329 4.21081544967743 1.23694157056016 3.40421532422953 0.000663544244634865 0.00439050047899667 "TRINITY_DN10504_c0_g3"
"TRINITY_DN10505_c0_g1" 11.5457218769955 4.43756839024667 1.73463818762405 2.55820978801628 0.0105212598541187 0.0470633168288379 "TRINITY_DN10505_c0_g1"
"TRINITY_DN105062_c1_g1" 1.89904937015697 4.75174697919512 1.46552622384406 3.24234865394039 0.00118548895079464 0.00729626374163954 "TRINITY_DN105062_c1_g1"
"TRINITY_DN10508_c1_g1" 4.54898117871417 3.20584632878396 1.00737670573558 3.18237091500252 0.00146074614335583 0.00876437485984568 "TRINITY_DN10508_c1_g1"
"TRINITY_DN10523_c3_g1" 6.73817768771953 2.79949779556495 0.999146427087455 2.80188941247138 0.00508042855354973 0.025532890183293 "TRINITY_DN10523_c3_g1"
"TRINITY_DN10525_c0_g1" 3.35085979378247 4.00209763962635 1.44188559332308 2.7755999908445 0.00550999533094646 0.0274064456620303 "TRINITY_DN10525_c0_g1"
"TRINITY_DN10537_c0_g1" 20.0790228474093 2.93087042525405 0.86706138262165 3.38023406877176 0.000724241227531701 0.00473847768793584 "TRINITY_DN10537_c0_g1"
"TRINITY_DN10542_c0_g1" 85.9940459774339 2.91096543553962 0.378992115687655 7.68080737051186 1.58089045876789e-14 5.18861774903096e-13 "TRINITY_DN10542_c0_g1"
"TRINITY_DN105453_c0_g1" 10.1465219670216 2.91186479468612 0.931530129930887 3.12589437649447 0.00177265207359745 0.010357345942055 "TRINITY_DN105453_c0_g1"
"TRINITY_DN10546_c0_g1" 327.144650108693 8.01365532122317 1.16232403721 6.89451053637235 5.40505798196386e-12 1.3599695669114e-10 "TRINITY_DN10546_c0_g1"
"TRINITY_DN10546_c2_g3" 4.72736484905004 2.37789922249859 0.882516983709658 2.69445151355965 0.00705045838144487 0.0337311044780429 "TRINITY_DN10546_c2_g3"
"TRINITY_DN105496_c0_g1" 9.37707619559476 2.85432037526435 1.05070300466683 2.71658152930611 0.00659599473623067 0.031912209893616 "TRINITY_DN105496_c0_g1"
"TRINITY_DN10552_c1_g2" 6.02317211322631 3.22551643349576 0.873437680910538 3.69289819295778 0.000221712798233124 0.00166687130879177 "TRINITY_DN10552_c1_g2"
"TRINITY_DN10552_c2_g1" 4.08057095036671 2.53939428452706 0.824589427343263 3.07958627690475 0.00207288322187905 0.0118580119502461 "TRINITY_DN10552_c2_g1"
"TRINITY_DN1056_c2_g1" 22.3133778460734 2.32372156564586 0.591349292372189 3.92952455616254 8.51139847774706e-05 0.000706272955076512 "TRINITY_DN1056_c2_g1"
"TRINITY_DN10561_c0_g1" 318.101887263188 4.28383005362883 0.783631597207688 5.46663772733691 4.5865208308788e-08 6.80885975109297e-07 "TRINITY_DN10561_c0_g1"
"TRINITY_DN10561_c1_g1" 19.1875714916931 4.60804555038134 1.01938436873276 4.52042006109018 6.17170469566594e-06 6.46801274463571e-05 "TRINITY_DN10561_c1_g1"
"TRINITY_DN10571_c0_g2" 8.62590317086723 4.73894386349895 1.20241874126414 3.9411759821015 8.10831093896055e-05 0.000675823666146265 "TRINITY_DN10571_c0_g2"
"TRINITY_DN10572_c0_g1" 98.8485072919029 4.32317553978241 0.417384505351559 10.3577767846007 3.85825548090198e-25 3.48235926676998e-23 "TRINITY_DN10572_c0_g1"
"TRINITY_DN105819_c0_g1" 7.12004643786622 3.35586790331265 1.02145221304742 3.28538903773159 0.00101841647206152 0.00639206978538246 "TRINITY_DN105819_c0_g1"
"TRINITY_DN10582_c0_g1" 1390.59265425658 4.90036382884973 0.804247071989838 6.09310745356577 1.10739674201732e-09 2.07350326994636e-08 "TRINITY_DN10582_c0_g1"
"TRINITY_DN105829_c0_g2" 2.60549233629932 6.9707049251745 2.65721727874449 2.62331009998101 0.00870799742137389 0.0402688056849229 "TRINITY_DN105829_c0_g2"
"TRINITY_DN10584_c0_g1" 12.6816699764965 2.62231760809626 0.786031127544135 3.33614982435796 0.00084947370162806 0.00545278857107359 "TRINITY_DN10584_c0_g1"
"TRINITY_DN10588_c0_g2" 137.652265681861 2.06648380890106 0.363653369675135 5.68256472020903 1.32689674713114e-08 2.13428684008318e-07 "TRINITY_DN10588_c0_g2"
"TRINITY_DN10589_c0_g1" 29.6070178950241 5.11562707787966 0.720742778084531 7.09771534787364 1.26836080620035e-12 3.41642326873872e-11 "TRINITY_DN10589_c0_g1"
"TRINITY_DN105909_c0_g1" 1.24335637061568 5.19899717111569 2.01499489717154 2.58015401349828 0.0098756260311281 0.0446612193012991 "TRINITY_DN105909_c0_g1"
"TRINITY_DN10593_c0_g1" 4.70719218902379 6.21710188778765 1.73351733485704 3.58640883640219 0.000335263195282682 0.00240986197546131 "TRINITY_DN10593_c0_g1"
"TRINITY_DN10594_c1_g1" 6.73936115653392 2.40588740987608 0.788588949843675 3.05087639175392 0.0022817448914904 0.0129028581639561 "TRINITY_DN10594_c1_g1"
"TRINITY_DN10594_c3_g1" 5.29675390204284 2.98083279992417 1.1198307785494 2.6618600390547 0.00777101834509125 0.0366298069725145 "TRINITY_DN10594_c3_g1"
"TRINITY_DN10595_c0_g1" 38.8645533437201 2.32383407663227 0.670317449557684 3.46676649722557 0.000526759271605403 0.00358566033531603 "TRINITY_DN10595_c0_g1"
"TRINITY_DN106_c0_g1" 779.595332984955 2.79841115872518 0.295833392101097 9.45941612219643 3.09667486604585e-21 1.97536590842605e-19 "TRINITY_DN106_c0_g1"
"TRINITY_DN1060_c0_g2" 284.571597702469 7.65182694157663 1.28339475590111 5.9621771916966 2.48899026706754e-09 4.43798482460631e-08 "TRINITY_DN1060_c0_g2"
"TRINITY_DN10604_c0_g1" 563.176470575869 3.20142576378572 0.436652786177022 7.33174243960473 2.27179390940569e-13 6.67338456139588e-12 "TRINITY_DN10604_c0_g1"
"TRINITY_DN10608_c1_g1" 34.7267955231308 5.07019280986484 0.58544638808345 8.6603878904487 4.70161635543334e-18 2.22582030490694e-16 "TRINITY_DN10608_c1_g1"
"TRINITY_DN106129_c0_g1" 3.83333557262324 3.87978152991034 1.2218489583563 3.17533644676477 0.00149662863349744 0.00894842497622067 "TRINITY_DN106129_c0_g1"
"TRINITY_DN10614_c1_g1" 41.314630604969 3.12947913925801 0.766373477206812 4.08349092489992 4.4364162603416e-05 0.000390773005812252 "TRINITY_DN10614_c1_g1"
"TRINITY_DN1062_c3_g1" 5.3317098943286 3.01734237115509 1.0680631836891 2.82505980660542 0.00472717917023101 0.0240046610839844 "TRINITY_DN1062_c3_g1"
"TRINITY_DN106255_c0_g2" 4.51211749539953 3.97065767681707 1.42868532093333 2.7792387999221 0.00544864535167876 0.0271421445789899 "TRINITY_DN106255_c0_g2"
"TRINITY_DN10627_c0_g1" 238.503126191688 7.04697846309076 0.596995965805592 11.8040637905844 3.71907248777935e-32 5.95617138736696e-30 "TRINITY_DN10627_c0_g1"
"TRINITY_DN10628_c0_g1" 366.730197606619 3.30595879708534 0.567090212729143 5.82968762796186 5.55312271635929e-09 9.40757234627705e-08 "TRINITY_DN10628_c0_g1"
"TRINITY_DN10628_c0_g2" 3.18342393808921 4.08472127996839 1.35413459845492 3.01648099430374 0.00255727248649012 0.0142462161826805 "TRINITY_DN10628_c0_g2"
"TRINITY_DN106292_c0_g1" 2.7634317980565 5.42164358849462 1.48263563380881 3.65676061256313 0.000255422711519118 0.00188841821435899 "TRINITY_DN106292_c0_g1"
"TRINITY_DN10632_c0_g1" 11.674381289505 3.26108811182102 0.86691918616193 3.76169793433535 0.00016876378988797 0.00130710552065295 "TRINITY_DN10632_c0_g1"
"TRINITY_DN106385_c0_g1" 12.8401571830517 8.75145001863175 1.34394427339825 6.51176554850978 7.42725831612038e-11 1.63010771599654e-09 "TRINITY_DN106385_c0_g1"
"TRINITY_DN10646_c0_g1" 39.8676499834244 2.33834694276691 0.306677024169528 7.62478685548448 2.44437930340585e-14 7.85758666835571e-13 "TRINITY_DN10646_c0_g1"
"TRINITY_DN10647_c0_g1" 66.5233800856922 2.77707409285917 0.646161858110843 4.29779947237737 1.72502112499017e-05 0.000165519196163909 "TRINITY_DN10647_c0_g1"
"TRINITY_DN10650_c7_g1" 6.7274585149943 2.72943926163949 0.765159390468318 3.56715123102512 0.000360883226454489 0.00257271146047473 "TRINITY_DN10650_c7_g1"
"TRINITY_DN106538_c0_g1" 1.98913294452721 6.6255929883062 2.55150460762528 2.59673957417335 0.00941132489937237 0.0429548545617004 "TRINITY_DN106538_c0_g1"
"TRINITY_DN10657_c0_g1" 27.4876521945946 9.29705682150915 3.57805935531862 2.59835175950603 0.00936724810623581 0.0427991488635708 "TRINITY_DN10657_c0_g1"
"TRINITY_DN106624_c0_g1" 5.97793880501643 3.13731230294756 0.881903260529196 3.55743361359723 0.000374495702636029 0.00265806569048412 "TRINITY_DN106624_c0_g1"
"TRINITY_DN10665_c0_g2" 109.405753238354 5.08587639454435 1.18038251750704 4.30866801152365 1.64240686448658e-05 0.000158352569379499 "TRINITY_DN10665_c0_g2"
"TRINITY_DN10668_c0_g3" 70.5041631960984 2.23246641227629 0.525156931267826 4.25104626704003 2.12774203707538e-05 0.000200106978102876 "TRINITY_DN10668_c0_g3"
"TRINITY_DN10668_c0_g4" 222.956913319944 7.07744998443753 1.07222271336594 6.6007275318948 4.09144910690248e-11 9.29801016954763e-10 "TRINITY_DN10668_c0_g4"
"TRINITY_DN106703_c0_g1" 6.6323398817532 2.45831773343843 0.840653903948237 2.9242922942398 0.00345240396332829 0.0184081793700889 "TRINITY_DN106703_c0_g1"
"TRINITY_DN106718_c2_g1" 747.991861166456 6.74932981012521 0.635809686804325 10.6153302634446 2.52898503072334e-26 2.53858690145915e-24 "TRINITY_DN106718_c2_g1"
"TRINITY_DN10674_c1_g1" 265.692949882471 2.65685324122331 1.03488303304052 2.5672980968848 0.0102494458427166 0.0460587060241502 "TRINITY_DN10674_c1_g1"
"TRINITY_DN10675_c0_g4" 42.5735028149781 2.54104333508165 0.983718400946986 2.58310033911686 0.00979168409044197 0.0443703436067517 "TRINITY_DN10675_c0_g4"
"TRINITY_DN10679_c1_g1" 18.7323112956517 3.89123305839009 1.36310165329969 2.85469029325179 0.00430788154775388 0.0222061744550214 "TRINITY_DN10679_c1_g1"
"TRINITY_DN10679_c3_g1" 16.5365578641813 3.90422377386683 1.20989934403215 3.22689965336743 0.00125139337888092 0.00765254971748225 "TRINITY_DN10679_c3_g1"
"TRINITY_DN10680_c0_g1" 13.1415627312006 6.34136988696294 1.43003710491282 4.43440933467915 9.23250629471379e-06 9.33627284186515e-05 "TRINITY_DN10680_c0_g1"
"TRINITY_DN10684_c0_g1" 18.9417939425426 3.68455744589171 1.05870380031023 3.48025334830387 0.000500939838946012 0.003434501221534 "TRINITY_DN10684_c0_g1"
"TRINITY_DN10686_c0_g1" 354.818800130991 10.5023114790023 2.03343695094592 5.16480802324201 2.40685821207236e-07 3.19593872821028e-06 "TRINITY_DN10686_c0_g1"
"TRINITY_DN10689_c0_g1" 19.0974960125206 3.25935227864441 0.920563148024956 3.5406069487327 0.000399207804108318 0.00281186413378205 "TRINITY_DN10689_c0_g1"
"TRINITY_DN1069_c2_g1" 449.883501938232 2.22981018271886 0.48975806578532 4.55288098041508 5.29162133919576e-06 5.59953896022655e-05 "TRINITY_DN1069_c2_g1"
"TRINITY_DN1069_c2_g2" 108.063965257135 4.98589124498506 0.603767507231434 8.25796550040889 1.48176365056304e-16 6.00852013565972e-15 "TRINITY_DN1069_c2_g2"
